Data,Peso_KG
2015-01-01,1893541169
2015-02-01,1534283501
2015-03-01,2103836966
2015-04-01,4898645070
2015-05-01,3986192070
2015-06-01,4251931027
2015-07-01,4612111070
2015-08-01,3857763968
2015-09-01,3858145630
2015-10-01,3091017269
2015-11-01,2476402488
2015-12-01,1893320103
2016-01-01,1348853936
2016-02-01,1258909161
2016-03-01,2728367394
2016-04-01,3683887593
2016-05-01,5165093421
2016-06-01,4515015614
2016-07-01,4146458785
2016-08-01,3762036121
2016-09-01,1907850877
2016-10-01,1610503901
2016-11-01,1285166199
2016-12-01,1383135112
2017-01-01,2158750822
2017-02-01,1159890637
2017-03-01,2439789622
2017-04-01,3962886062
2017-05-01,4765845649
2017-06-01,3802226556
2017-07-01,3524388077
2017-08-01,3899204308
2017-09-01,3486139184
2017-10-01,2813743824
2017-11-01,2135779482
2017-12-01,2855996850
2018-01-01,2156128364
2018-02-01,2220077754
2018-03-01,3125510992
2018-04-01,3892614824
2018-05-01,5044101958
2018-06-01,3146150835
2018-07-01,3537675365
2018-08-01,3780748099
2018-09-01,3295933991
2018-10-01,3355428766
2018-11-01,3463215662
2018-12-01,3921934871
2019-01-01,2650535599
2019-02-01,1344126764
2019-03-01,2086975884
2019-04-01,3431475090
2019-05-01,4610997315
2019-06-01,3393674685
2019-07-01,4590070897
2019-08-01,3685812635
2019-09-01,3987173853
2019-10-01,4895136143
2019-11-01,3820494165
2019-12-01,3415389990
2020-01-01,1363145595
2020-02-01,1319936479
2020-03-01,2935749859
2020-04-01,4548988073
2020-05-01,5224735801
2020-06-01,4382298997
2020-07-01,4972813060
2020-08-01,3655886692
2020-09-01,1990495391
2020-10-01,1524126251
2020-11-01,800203417
2020-12-01,1951834410
2021-01-01,1484593381
2021-02-01,1553429004
2021-03-01,2190789865
2021-04-01,5084357752
2021-05-01,5236355016
2021-06-01,3947020370
2021-07-01,4230276469
2021-08-01,5488801524
2021-09-01,4222027596
2021-10-01,4226056549
2021-11-01,1927991316
2021-12-01,3554450078
2022-01-01,3511081657
2022-02-01,3234899388
2022-03-01,2946381218
2022-04-01,2409176515
2022-05-01,1981861915
2022-06-01,2425320538
2022-07-01,2809571483
2022-08-01,3553522648
2022-09-01,3185167385
2022-10-01,3340073792
2022-11-01,2422425045
2022-12-01,3430590347
2023-01-01,2811561255
2023-02-01,2322112935
2023-03-01,3248683954
2023-04-01,2909501810
2023-05-01,3562549447
2023-06-01,3022763473
2023-07-01,2968127455
2023-08-01,5712799480
2023-09-01,4005138265
2023-10-01,5419795893
2023-11-01,3979602169
2023-12-01,3152305815
2024-01-01,3589077973
2024-02-01,2075529235
2024-03-01,2561420071
2024-04-01,3471215906
2024-05-01,3037919190
2024-06-01,3075921687
2024-07-01,4329853519
2024-08-01,3450483204
2024-09-01,4338032272
2024-10-01,4823367053
2024-11-01,4141740914
2024-12-01,3930125645
2025-01-01,2946895331
2025-02-01,3413700711
2025-03-01,3384894602
2025-04-01,1933696337
2025-05-01,2575671193
2025-06-01,3147540418
2025-07-01,2693987805
2025-08-01,4456390383
2025-09-01,4278340544
2025-10-01,4384497617
2025-11-01,3273450335
2025-12-01,3802827048
